,CpGobsExp,CpGperCpG,CpGperGC,DGVCount,DnaseClusteredHyp,DnaseClusteredScore,EncH3K27Ac,EncH3K4Me1,EncH3K4Me3,GCContent,GerpRS,GerpRSpv,ISCApath,commonVar,dbVARCount,fantom5Perm,fantom5Robust,fracRareCommon,mamPhastCons46way,mamPhyloP46way,numTFBSConserved,priPhastCons46way,priPhyloP46way,rareVar,verPhastCons46way,verPhyloP46way
chrX.94457759,0.0,0.0,0.0,0,0,0,1.0,2.0,1.08,0.358,0.0,0.0,107,8,0,0,0,0.6920000000000001,0.015,-1.903,0,0.015,-1.898,18,0.015,-1.851
chr2.43838050,0.0,0.0,0.0,4,0,0,2.0,2.0,1.0,0.53,0.0,0.0,5,7,4,0,0,0.8109999999999999,0.0,-1.765,0,0.0,-1.741,30,0.0,-1.724
chr15.83533606,0.0,0.0,0.0,2,0,0,2.0,1.32,3.76,0.338,0.0,0.0,6,2,2,0,0,0.913,0.04,-0.526,0,0.008,-0.979,21,0.057,-0.52
chr12.71353388,0.0,0.0,0.0,1,0,0,1.0,2.0,2.0,0.331,0.0,0.0,5,8,1,0,0,0.619,0.0,-4.737,0,0.0,-4.421,13,0.0,-4.517
chr17.49880089,0.0,0.0,0.0,0,2,643,4.0,4.0,3.0,0.536,0.0,0.0,0,4,0,0,0,0.84,0.0,0.067,0,0.004,-1.382,21,0.0,0.106
chr15.35436881,0.0,0.0,0.0,1,0,0,1.0,2.48,3.0,0.358,0.0,0.0,3,9,1,0,0,0.64,0.0,-0.373,0,0.027000000000000003,-0.381,16,0.0,-0.304
chr15.84338464,0.0,0.0,0.0,1,0,0,0.28,1.0,1.0,0.523,0.0,0.0,10,16,1,0,0,0.619,0.006,-1.749,0,0.006,-1.7619999999999998,26,0.006,-1.709
chr11.4913160,0.0,0.0,0.0,3,0,0,6.0,14.64,3.0,0.358,0.0,0.0,3,7,3,0,0,0.731,0.0,-0.048,0,0.005,-0.8170000000000001,19,0.0,-0.022
chr12.121288937,0.0,0.0,0.0,2,0,0,17.04,13.84,6.32,0.358,0.0,0.0,4,7,2,0,0,0.816,0.0,-0.156,0,0.002,-3.204,31,0.0,-0.16899999999999998
chr11.18058734,0.0,0.0,0.0,0,0,0,1.0,1.32,1.0,0.523,0.0,0.0,1,5,0,0,0,0.773,0.002,-0.358,0,0.004,-0.349,17,0.002,-0.338
chr6.88357639,0.0,0.0,0.0,0,0,0,3.32,2.0,2.0,0.457,0.0,0.0,6,9,0,0,0,0.727,0.013,-2.5580000000000003,0,0.008,-2.568,24,0.015,-2.47
chr4.34961499,0.0,0.0,0.0,3,0,0,0.8,2.0,2.24,0.298,0.0,0.0,2,2,3,0,0,0.935,0.0,0.07,0,0.003,-0.119,29,0.0,0.068
chr10.112181999,0.0,0.0,0.0,3,0,0,4.0,14.0,3.0,0.464,0.0,0.0,6,6,3,0,0,0.8,0.035,-0.69,0,0.035,-0.684,24,0.042,-0.66
chr5.97394691,0.0,0.0,0.0,1,0,0,1.0,3.68,3.32,0.298,0.0,0.0,5,9,1,0,0,0.69,0.0,-1.256,0,0.0,-2.728,20,0.0,-1.55
chr1.106329111,0.0,0.0,0.0,3,0,0,1.0,0.0,0.0,0.464,0.0,0.0,7,12,3,0,0,0.7140000000000001,0.043,-2.068,0,0.043,-2.092,30,0.044,-2.088
chr12.121583148,0.0,0.0,0.0,5,46,651,25.0,42.0,9.0,0.503,0.0,0.0,6,2,5,0,0,0.935,0.0,-0.6,0,0.002,-0.52,29,0.0,-0.5920000000000001
chr9.2731992,0.0,0.0,0.0,1,0,0,5.08,4.6,3.0,0.47,0.0,0.0,75,6,1,0,0,0.838,0.001,-0.053,0,0.001,-0.861,31,0.001,-0.047
chr5.10565630,0.83,17.7,65.4,0,73,584,36.24,16.48,81.6,0.662,0.0,0.0,38,6,0,0,0,0.846,0.001,0.5820000000000001,0,0.031,-0.121,33,0.0,0.256
chr4.141898597,0.0,0.0,0.0,2,0,0,2.0,3.6,3.72,0.424,0.0,0.0,6,4,2,0,0,0.833,0.0,-0.544,0,0.003,-0.49,20,0.001,-0.51
chr1.39932181,0.0,0.0,0.0,0,0,0,7.72,11.96,3.56,0.4370000000000001,0.0,0.0,5,3,0,0,0,0.875,0.0,-0.233,0,0.003,-0.128,21,0.0,-0.211
chr9.31538311,0.0,0.0,0.0,3,0,0,1.56,4.68,2.0,0.318,0.0,0.0,37,7,3,0,0,0.774,0.0,-1.168,0,0.011,-1.356,24,0.0,-1.071
chr6.89355776,0.0,0.0,0.0,1,0,0,1.0,1.0,2.0,0.364,0.0,0.0,6,6,1,0,0,0.8059999999999999,0.0,-2.4530000000000003,0,0.099,-1.95,25,0.0,-2.306
chr12.125899029,0.0,0.0,0.0,1,1,134,3.04,2.12,4.0,0.517,0.0,0.0,6,11,1,0,0,0.7709999999999999,0.0,0.036000000000000004,0,0.048,-0.642,37,0.001,0.233
chr19.18508902,0.0,0.0,0.0,2,0,0,6.0,14.08,6.88,0.536,0.0,0.0,4,3,2,0,0,0.903,0.001,-0.094,0,0.014,-0.32,28,0.001,-0.098
chr12.89834833,0.0,0.0,0.0,0,2,295,1.0,1.0,1.0,0.5760000000000001,0.0,0.0,4,8,0,0,0,0.784,0.008,-1.0659999999999998,0,0.008,-1.063,29,0.009000000000000001,-1.022
chr5.97058486,0.0,0.0,0.0,28,0,0,0.2,1.0,1.0,0.464,0.0,0.0,15,17,28,0,0,0.7170000000000001,0.004,-1.702,0,0.004,-1.713,43,0.004,-1.705
chr3.154621207,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.404,0.0,0.0,7,6,0,0,0,0.8290000000000001,0.046,-2.632,0,0.029,-2.633,29,0.06,-2.547
chr5.10795566,0.0,0.0,0.0,3,2,1000,2.0,3.0,1.12,0.503,0.0,0.0,38,5,3,0,0,0.8390000000000001,0.002,-0.6859999999999999,0,0.002,-0.677,26,0.002,-0.659
chr11.16707934,0.0,0.0,0.0,1,0,0,2.44,5.0,1.0,0.411,0.0,0.0,2,3,1,0,0,0.87,0.126,-0.99,0,0.126,-0.98,20,0.158,-0.956
chr1.55221431,0.0,0.0,0.0,5,0,0,4.0,3.0,2.0,0.523,0.0,0.0,2,16,5,0,0,0.628,0.003,-0.7509999999999999,0,0.002,-1.617,27,0.003,-0.757
chr12.125749410,0.0,0.0,0.0,0,0,0,2.64,2.0,2.32,0.364,0.0,0.0,6,4,0,0,0,0.875,0.0,-1.6569999999999998,0,0.008,-1.785,28,0.0,-1.477
chr4.28794695,0.0,0.0,0.0,2,0,0,2.04,2.88,2.0,0.464,0.0,0.0,3,9,2,0,0,0.735,0.003,-0.16699999999999998,0,0.014,-0.524,25,0.003,-0.14400000000000002
chr3.25291921,0.0,0.0,0.0,1,0,0,2.0,2.48,2.0,0.5429999999999999,0.0,0.0,4,6,1,0,0,0.87,0.01,-0.69,0,0.01,-0.684,40,0.013,-0.66
chr7.26750119,0.0,0.0,0.0,2,0,0,4.64,7.96,6.0,0.457,0.0,0.0,10,2,2,0,0,0.929,0.0,-1.121,0,0.006999999999999999,-1.206,26,0.0,-0.7909999999999999
chr4.27290151,0.0,0.0,0.0,1,0,0,2.0,3.0,3.0,0.364,0.0,0.0,5,3,1,0,0,0.906,0.001,-0.496,0,0.001,-0.516,29,0.09,-0.269
chr17.75041452,0.0,0.0,0.0,1,0,0,7.12,40.24,13.64,0.417,0.0,0.0,1,5,1,0,0,0.792,0.023,-0.708,0,0.023,-0.7,19,0.031,-0.6809999999999999
chr5.15341246,0.0,0.0,0.0,1,0,0,0.08,0.04,3.0,0.285,0.0,0.0,35,3,1,0,0,0.885,0.002,-0.301,0,0.001,-0.647,23,0.002,-0.268
chr5.17035684,0.0,0.0,0.0,0,0,0,3.0,3.0,4.0,0.377,0.0,0.0,29,7,0,0,0,0.667,0.0,-3.3510000000000004,0,0.0,-2.57,14,0.0,-3.116
chr13.47074942,0.0,0.0,0.0,2,0,0,2.0,2.0,1.28,0.4970000000000001,0.0,0.0,26,9,2,0,0,0.667,0.005,-2.5580000000000003,0,0.005,-2.568,18,0.006,-2.47
chr15.34515313,0.0,0.0,0.0,2,0,0,5.76,2.52,3.0,0.49,0.0,0.0,3,3,2,0,0,0.857,0.361,-0.6509999999999999,0,0.547,-0.642,18,0.436,-0.625
chr1.103711397,0.0,0.0,0.0,2,0,0,1.68,3.0,1.56,0.278,0.0,0.0,10,4,2,0,0,0.789,0.0,-1.156,0,0.002,-2.047,15,0.0,-0.989
chr1.102434960,0.0,0.0,0.0,3,0,0,3.0,2.0,2.0,0.47,0.0,0.0,4,10,3,0,0,0.706,0.001,-1.765,0,0.002,-1.741,24,0.001,-1.724
chr11.13633597,0.0,0.0,0.0,1,0,0,2.76,2.24,3.0,0.384,0.0,0.0,2,8,1,0,0,0.758,0.0,-2.5660000000000003,0,0.001,-2.515,25,0.001,-2.56
chr11.10126407,0.0,0.0,0.0,1,0,0,0.6,2.0,4.0,0.344,0.0,0.0,5,7,1,0,0,0.708,0.055,-0.643,0,0.486,-0.688,17,0.078,-0.596
chr10.3783850,0.0,0.0,0.0,0,0,0,18.44,10.12,11.64,0.444,0.0,0.0,12,8,0,0,0,0.75,0.063,-2.137,0,0.065,-2.133,24,0.085,-2.106
chr10.941760,0.0,0.0,0.0,2,0,0,6.0,2.4,2.0,0.232,0.0,0.0,17,2,2,0,0,0.933,0.0,0.105,0,0.001,-1.3230000000000002,28,0.0,0.104
chr10.112420554,0.0,0.0,0.0,1,0,0,1.0,3.12,2.0,0.338,0.0,0.0,4,7,1,0,0,0.7809999999999999,0.0,-3.716,0,0.0,-3.783,25,0.0,-3.559
chr7.28751941,0.0,0.0,0.0,1,0,0,2.64,4.72,3.0,0.503,0.0,0.0,5,4,1,0,0,0.852,0.069,-1.976,0,0.07200000000000001,-1.978,23,0.091,-1.91
chr12.124649530,0.0,0.0,0.0,2,0,0,1.0,1.6,2.76,0.517,0.0,0.0,6,11,2,0,0,0.6859999999999999,0.009000000000000001,-1.0659999999999998,0,0.009000000000000001,-1.063,24,0.01,-1.022
chr15.35314991,0.0,0.0,0.0,1,0,0,2.92,3.12,2.4,0.358,0.0,0.0,3,4,1,0,0,0.846,0.279,-0.32299999999999995,0,0.166,-1.214,22,0.354,-0.287
chr11.70525861,0.0,0.0,0.0,0,0,0,3.0,2.0,2.0,0.636,0.0,0.0,5,5,0,0,0,0.8440000000000001,0.0,-1.129,0,0.077,-0.8909999999999999,27,0.0,-1.078
chr11.9266869,0.0,0.0,0.0,3,0,0,3.0,5.52,7.0,0.47,0.0,0.0,6,8,3,0,0,0.789,0.04,0.392,0,0.037000000000000005,0.391,30,0.046,0.398
chrX.3502506,0.0,0.0,0.0,0,0,0,2.0,3.36,7.0,0.417,0.0,0.0,127,3,0,0,0,0.833,0.001,-0.531,0,0.004,-0.573,15,0.001,-0.515
chr12.89369200,0.0,0.0,0.0,0,0,0,6.0,1.0,3.88,0.358,0.0,0.0,2,4,0,0,0,0.818,0.001,-2.91,0,0.001,-3.015,18,0.001,-2.762
chr5.15232951,0.0,0.0,0.0,2,0,0,2.0,2.0,1.0,0.278,0.0,0.0,35,3,2,0,0,0.8640000000000001,0.0,-1.126,0,0.001,-1.473,19,0.0,-1.061
chr1.103185105,0.0,0.0,0.0,4,0,0,3.6,2.0,3.0,0.391,0.0,0.0,2,13,4,0,0,0.606,0.0,-0.521,0,0.0,-1.221,20,0.0,-0.4370000000000001
chr11.6851231,0.0,0.0,0.0,3,0,0,1.0,1.0,2.0,0.245,0.0,0.0,2,11,3,0,0,0.6859999999999999,0.0,-2.709,0,0.001,-2.338,24,0.0,-2.535
chr16.16549463,0.0,0.0,0.0,10,0,0,13.28,17.36,4.0,0.477,0.0,0.0,95,0,10,0,0,1.0,0.022,-0.393,0,0.037000000000000005,-1.033,16,0.025,-0.374
chr5.5245453,0.0,0.0,0.0,0,0,0,1.0,1.72,3.28,0.325,0.0,0.0,40,11,0,0,0,0.607,0.0,-2.082,0,0.0,-2.215,17,0.0,-1.802
chr1.55741377,0.0,0.0,0.0,2,28,284,23.88,36.88,15.0,0.35100000000000003,0.0,0.0,2,8,2,0,0,0.758,0.0,-0.632,0,0.004,-1.374,25,0.0,-0.5489999999999999
chr5.12564350,0.0,0.0,0.0,4,0,0,4.0,1.0,2.84,0.4370000000000001,0.0,0.0,47,9,4,0,0,0.69,0.026,-0.69,0,0.026,-0.684,20,0.033,-0.66
chr9.30586114,0.0,0.0,0.0,9,0,0,1.0,1.0,2.04,0.371,0.0,0.0,41,4,9,0,0,0.867,0.035,-2.632,0,0.035,-2.632,26,0.046,-2.547
chr11.4490897,0.0,0.0,0.0,5,0,0,6.0,1.0,2.48,0.391,0.0,0.0,5,6,5,0,0,0.846,0.0,-5.461,0,0.001,-3.721,33,0.0,-5.0360000000000005
chr12.129276728,0.0,0.0,0.0,3,36,547,9.48,9.2,1.92,0.623,0.0,0.0,10,7,3,0,0,0.825,0.001,-1.278,0,0.001,-1.301,33,0.001,-1.227
chr8.28703986,0.0,0.0,0.0,0,9,270,13.0,15.0,4.0,0.417,404.9,0.0,27,2,0,0,0,0.9,0.0,-0.98,0,0.003,-0.986,18,0.0,-0.856
chr2.45026860,0.0,0.0,0.0,0,0,0,1.0,4.8,2.0,0.503,0.0,0.0,8,3,0,0,0,0.889,0.011,-0.708,0,0.011,-0.752,24,0.014,-0.637
chr9.3003294,0.0,0.0,0.0,0,0,0,4.2,1.0,2.84,0.384,0.0,0.0,73,4,0,0,0,0.9,0.001,0.062,0,0.006,-0.55,36,0.001,0.09
chr11.72883470,0.0,0.0,0.0,2,0,0,1.68,1.0,1.0,0.238,0.0,0.0,2,5,2,0,0,0.8440000000000001,0.0,-2.867,0,0.0,-4.08,27,0.0,-1.873
chr2.19004084,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.411,0.0,0.0,14,9,1,0,0,0.667,0.014,-1.053,0,0.014,-1.042,18,0.016,-1.022
chr3.25286207,0.0,0.0,0.0,1,0,0,1.0,1.0,4.76,0.358,0.0,0.0,4,9,1,0,0,0.757,0.079,-0.878,0,0.079,-0.904,28,0.1,-0.815
chr12.71353510,0.0,0.0,0.0,1,0,0,2.0,2.0,2.0,0.318,0.0,0.0,5,8,1,0,0,0.636,0.0,-2.659,0,0.006,-1.912,14,0.0,-2.524
chr12.121789211,0.0,0.0,0.0,2,0,0,6.64,8.48,41.76,0.364,0.0,0.0,4,1,2,0,0,0.957,0.005,-1.056,0,0.014,-0.38,22,0.006,-1.007
chrX.32667409,0.0,0.0,0.0,0,0,0,2.0,2.0,1.0,0.517,0.0,0.0,107,8,0,0,0,0.805,0.009000000000000001,-1.464,0,0.01,-1.461,33,0.01,-1.4680000000000002
chr6.153015644,0.0,0.0,0.0,0,0,0,1.0,2.32,3.0,0.278,0.0,0.0,7,7,0,0,0,0.667,0.006,-0.14,0,0.01,-0.556,14,0.014,-0.006999999999999999
chr6.154699571,0.0,0.0,0.0,0,0,0,2.0,1.0,1.4,0.609,0.0,0.0,11,8,0,0,0,0.758,0.0,-1.858,0,0.002,-1.152,25,0.0,-1.755
chr2.236131641,0.0,0.0,0.0,2,0,0,4.28,3.0,2.48,0.325,0.0,0.0,11,7,2,0,0,0.741,0.0,-0.611,0,0.002,-0.8190000000000001,20,0.0,-0.595
chr5.96298493,0.0,0.0,0.0,2,21,462,28.28,25.28,25.64,0.404,0.0,0.0,5,4,2,0,0,0.818,0.0,-0.477,0,0.006,-0.381,18,0.0,-0.4370000000000001
chr1.55338812,0.0,0.0,0.0,4,0,0,4.0,2.16,2.0,0.377,0.0,0.0,2,11,4,0,0,0.667,0.0,-0.902,0,0.0,-0.898,22,0.0,-0.8759999999999999
chr1.53160598,0.0,0.0,0.0,1,0,0,8.0,9.48,3.16,0.43,0.0,0.0,0,7,1,0,0,0.65,0.006999999999999999,-0.052000000000000005,0,0.005,-0.893,13,0.008,-0.028
chr11.18843351,0.0,0.0,0.0,3,0,0,3.84,6.12,4.88,0.523,0.0,0.0,3,11,3,0,0,0.725,0.127,-2.068,0,0.128,-2.092,29,0.13,-2.088
chr10.114207476,0.0,0.0,0.0,3,124,1000,91.76,11.56,165.64,0.411,0.0,0.0,6,3,3,0,0,0.889,0.02,0.016,0,0.032,-0.254,24,0.026,0.053
chr19.16560653,0.0,0.0,0.0,0,46,1000,65.44,26.24,18.2,0.417,0.0,0.0,3,5,0,0,0,0.861,0.006,-0.18,0,0.015,-1.153,31,0.006999999999999999,-0.16899999999999998
chr5.5582449,0.0,0.0,0.0,3,4,394,2.0,5.76,2.88,0.411,0.0,0.0,40,8,3,0,0,0.75,0.0,-0.35700000000000004,0,0.038,-1.101,24,0.0,-0.57
chr10.6460007,0.0,0.0,0.0,1,2,116,2.56,3.0,2.0,0.49,0.0,0.0,16,10,1,0,0,0.667,0.001,-0.151,0,0.0,-1.954,20,0.001,-0.13
chr1.176717232,0.0,0.0,0.0,2,0,0,4.0,8.0,3.12,0.377,0.0,0.0,8,0,2,0,0,1.0,0.001,-0.478,0,0.134,-1.124,19,0.001,-0.464
chr1.37797675,0.0,0.0,0.0,1,0,0,8.44,4.0,1.0,0.55,0.0,0.0,1,7,1,0,0,0.794,0.0,-1.003,0,0.015,-2.6060000000000003,27,0.0,-0.933
chr17.75291514,0.0,0.0,0.0,5,2,192,4.36,4.72,2.0,0.623,0.0,0.0,1,3,5,0,0,0.933,0.0,-0.161,0,0.003,-0.688,42,0.0,-0.127
chr9.31103454,0.0,0.0,0.0,2,0,0,2.0,3.0,2.0,0.4370000000000001,0.0,0.0,37,4,2,0,0,0.867,0.003,0.111,0,0.016,-0.248,26,0.003,0.105
chr7.20451399,0.0,0.0,0.0,0,0,0,7.0,16.96,2.16,0.43,0.0,0.0,18,8,0,0,0,0.778,0.0,-0.73,0,0.006,-0.119,28,0.0,-0.685
chr12.127406055,0.0,0.0,0.0,7,0,0,2.0,1.0,4.0,0.47,0.0,0.0,15,5,7,0,0,0.848,0.003,-0.69,0,0.003,-0.684,28,0.003,-0.66
chr5.14498599,0.0,0.0,0.0,3,9,350,4.32,3.0,2.0,0.603,0.0,0.0,34,4,3,0,0,0.905,0.0,-1.002,0,0.0,-1.551,38,0.0,-1.383
chr6.43469154,0.0,0.0,0.0,2,2,184,4.12,3.0,5.0,0.536,0.0,0.0,1,7,2,0,0,0.75,0.0,-0.17,0,0.021,-0.383,21,0.0,-0.458
chr7.22421678,0.0,0.0,0.0,3,0,0,4.16,4.0,1.2,0.298,131.4,1.582e-13,13,9,3,0,0,0.7,0.0,-3.611,0,0.002,-6.193,21,0.001,-2.881
chr11.8029902,0.0,0.0,0.0,2,9,356,7.24,2.36,2.0,0.4970000000000001,0.0,0.0,4,1,2,0,0,0.971,0.0,-0.6890000000000001,0,0.003,-0.254,33,0.0,-0.589
chr1.36784649,0.0,0.0,0.0,4,6,257,3.0,7.92,2.0,0.51,0.0,0.0,2,1,4,0,0,0.958,0.0,0.188,0,0.034,-0.521,23,0.0,0.235
chr1.106682377,0.0,0.0,0.0,2,0,0,0.0,1.0,1.0,0.272,0.0,0.0,7,7,2,0,0,0.8109999999999999,0.0,-0.821,0,0.003,-0.226,30,0.0,-0.789
chr15.83588830,0.0,0.0,0.0,0,1,116,6.68,2.0,2.0,0.464,0.0,0.0,6,3,0,0,0,0.893,0.001,-0.38,0,0.0,-1.123,25,0.001,-0.329
chr13.70273159,0.0,0.0,0.0,1,0,0,1.0,2.0,2.0,0.364,0.0,0.0,29,6,1,0,0,0.76,0.042,-0.902,0,0.043,-0.943,19,0.052000000000000005,-0.825
chr13.70435958,0.0,0.0,0.0,1,0,0,2.0,2.0,1.24,0.45,0.0,0.0,29,6,1,0,0,0.778,0.005,-1.214,0,0.005,-1.234,21,0.005,-1.142
chr3.53236080,0.0,0.0,0.0,2,0,0,3.88,3.32,1.96,0.523,0.0,0.0,1,5,2,0,0,0.828,0.0,-1.264,0,0.0,-1.247,24,0.0,-1.229
chr13.70075553,0.0,0.0,0.0,0,0,0,2.0,0.0,2.48,0.503,0.0,0.0,29,10,0,0,0,0.7440000000000001,0.023,-1.94,0,0.024,-1.923,29,0.028,-1.892
chr1.179220797,0.0,0.0,0.0,0,0,0,2.0,1.68,1.0,0.464,0.0,0.0,5,7,0,0,0,0.731,0.0,-0.6859999999999999,0,0.022,-0.893,19,0.0,-0.62
chr19.18256144,0.0,0.0,0.0,5,0,0,2.6,3.0,2.92,0.55,0.0,0.0,4,6,5,0,0,0.85,0.0,-0.379,0,0.028,-0.642,34,0.0,-0.407
